run_id,preset,device,yolo_model,depth_method,input_w,input_h,frame,t_depth,t_yolo_infer,t_overlay,t_total,objects,save_path
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,1,0.002,0.139,0.018,0.19,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_1_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,2,0.0,0.087,0.006,0.097,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_2_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,3,0.0,0.037,0.01,0.049,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_3_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,4,0.002,0.105,0.02,0.127,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_4_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,5,0.0,0.09,0.013,0.109,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_5_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,6,0.0,0.137,0.01,0.15,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_6_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,7,0.0,0.082,0.01,0.096,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_7_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,8,0.0,0.069,0.013,0.086,2,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_8_fastest.png
fastest_2025-11-21T13-33-10,fastest,cpu,yolov5n.pt,edge-based,320,180,9,0.0,0.091,0.032,0.123,1,C:\Users\neals\OneDrive\Desktop\Projects\Pathfinder\outputs\fusion_overlay_9_fastest.png
